Year,gdp_rate
1990,30.49
1991,31.677
1992,30.518
1993,27.321
1994,26.726
1995,27.304
1996,23.266
1997,23.246
1998,22.587
1999,22.658
2000,22.718
2001,21.848
2002,20.584
2003,19.813
2004,19.267
2005,18.571
2006,18.034
2007,17.807
2008,17.596
2009,17.105
2010,17.001
2011,16.81
2012,16.178
2013,15.493
2014,15.352
2015,14.783
2016,14.046
2017,13.413
2018,13.074
